iter	Passed	Remaining
232	186	613
233	187	612
234	187	610
235	188	609
236	188	608
237	189	606
238	190	605
239	190	604
240	191	603
241	192	603
242	193	603
243	194	602
244	195	601
245	195	600
246	196	598
247	197	598
248	197	597
249	198	596
250	199	595
251	200	594
252	201	593
253	201	592
254	202	591
255	203	590
256	204	590
257	204	588
258	205	588
259	206	589
260	207	588
261	208	587
262	209	586
263	210	585
264	210	584
265	211	583
266	212	583
267	213	581
268	214	582
269	215	581
270	215	580
271	216	579
272	217	579
273	218	578
274	218	576
275	219	575
276	220	575
277	221	576
278	222	575
279	223	574
280	224	573
281	224	572
282	225	571
283	226	570
284	227	569
285	227	568
286	228	568
287	230	568
288	230	567
289	231	566
290	232	565
291	233	565
292	234	564
293	234	563
294	235	563
295	236	563
296	237	562
297	238	561
298	239	560
299	239	559
300	240	558
301	241	557
302	242	558
303	245	561
304	246	560
305	247	560
306	248	560
307	248	559
308	249	558
309	250	557
310	251	556
311	251	555
312	252	554
313	253	553
314	253	552
315	254	551
316	255	549
317	255	548
318	256	547
319	257	546
320	257	545
321	258	544
322	259	543
323	259	542
324	260	541
325	261	540
326	262	539
327	262	538
328	263	537
329	264	536
330	265	535
331	265	534
332	266	534
333	267	532
334	267	531
335	268	530
336	269	529
337	269	528
338	270	527
339	271	526
340	271	525
341	272	524
342	273	523
343	274	522
344	274	521
345	275	520
346	276	519
347	276	518
348	277	517
349	278	516
350	278	515
351	279	514
352	280	513
353	281	513
354	282	512
355	282	511
356	283	510
357	284	509
358	285	508
359	285	508
360	286	507
361	287	506
362	288	505
363	289	505
364	289	504
365	290	503
366	291	502
367	292	501
368	292	500
369	293	499
370	294	498
371	294	497
372	295	496
373	296	496
374	297	495
375	297	494
376	298	493
377	298	491
378	299	490
379	300	489
380	300	488
381	301	487
382	302	486
383	302	485
384	303	484
385	304	484
386	304	483
387	305	482
388	306	481
389	306	480
390	307	479
391	308	478
392	309	477
393	309	476
394	310	475
395	311	474
396	312	473
397	312	473
398	313	472
399	314	471
400	314	470
401	315	469
402	315	468
403	316	467
404	317	466
405	318	466
406	319	465
407	320	464
408	320	463
409	321	462
410	322	461
411	322	460
412	323	459
413	324	458
414	324	457
415	325	457
416	326	456
417	327	455
418	327	454
419	328	453
420	329	452
421	329	451
422	330	450
423	331	450
424	331	449
425	332	448
426	333	447
427	334	446
428	334	445
429	335	444
430	336	444
431	337	443
432	337	442
433	338	441
434	339	440
435	340	439
436	340	439
437	341	438
438	342	437
439	342	436
440	343	435
441	344	434
442	344	433
443	345	432
444	346	431
445	346	430
446	347	429
447	348	429
448	348	428
449	349	427
450	350	426
451	351	425
452	352	425
453	352	424
454	353	423
455	354	422
456	354	421
457	355	420
458	356	419
459	356	419
460	357	418
461	358	417
462	359	416
463	359	415
464	360	414
465	361	414
466	361	413
467	362	412
468	363	411
469	364	410
470	364	409
471	365	408
472	366	407
473	366	406
474	367	405
475	367	404
476	368	403
477	369	403
478	369	402
479	370	401
480	371	400
481	371	399
482	372	398
483	373	397
484	373	396
485	374	396
486	375	395
487	375	394
488	376	393
489	377	392
490	378	391
491	378	391
492	379	390
493	380	389
494	380	388
495	381	387
496	382	386
497	382	385
498	383	384
499	383	383
500	384	383
501	385	382
502	386	381
503	386	380
504	387	379
505	387	378
506	388	377
507	389	376
508	389	375
509	390	375
510	390	374
511	391	373
512	392	372
513	393	371
514	393	370
515	394	369
516	394	368
517	395	368
518	396	367
519	396	366
520	397	365
521	397	364
522	398	363
523	399	362
524	399	361
525	400	360
526	401	359
527	401	359
528	402	358
529	402	357
530	403	356
531	404	355
532	404	354
533	405	353
534	406	352
535	407	352
536	407	351
537	408	350
538	409	350
539	409	349
540	410	348
541	411	347
542	411	346
543	412	345
544	412	344
545	413	343
546	414	342
547	414	342
548	415	341
549	416	340
550	417	340
551	417	339
552	418	338
553	419	337
554	420	336
555	420	335
556	421	335
557	422	334
558	422	333
559	423	332
560	423	331
561	424	330
562	425	329
563	425	329
564	426	328
565	426	327
566	427	326
567	428	325
568	429	324
569	429	324
570	430	323
571	431	322
572	431	321
573	432	321
574	433	320
575	434	319
576	434	318
577	435	317
578	436	317
579	437	316
580	437	315
581	438	314
582	439	314
583	439	313
584	440	312
585	441	311
586	441	310
587	442	309
588	443	309
589	443	308
590	444	307
591	445	306
592	445	306
593	446	305
594	447	304
595	447	303
596	448	302
597	449	301
598	449	301
599	450	300
600	450	299
601	452	298
602	452	298
603	453	297
604	454	296
605	454	295
606	455	294
607	456	294
608	456	293
609	457	292
610	458	291
611	458	290
612	459	290
613	460	289
614	461	288
615	461	287
616	462	286
617	462	286
618	463	285
619	464	284
620	465	283
621	466	283
622	466	282
623	467	281
624	468	280
625	468	280
626	469	279
627	470	278
628	470	277
629	471	276
630	471	275
631	472	275
632	473	274
633	474	273
634	474	272
635	475	272
636	476	271
637	476	270
638	477	269
639	478	268
640	478	268
641	479	267
642	480	266
643	481	265
644	481	265
645	482	264
646	483	263
647	483	262
648	484	261
649	484	261
650	485	260
651	486	259
652	486	258
653	487	257
654	488	257
655	489	256
656	489	255
657	490	254
658	491	254
659	491	253
660	492	252
661	493	251
662	493	251
663	494	250
664	495	249
665	495	248
666	496	247
667	497	247
668	497	246
669	498	245
670	498	244
671	499	243
672	500	243
673	500	242
674	501	241
675	502	240
676	502	239
677	503	238
678	504	238
679	504	237
680	505	236
681	506	236
682	506	235
683	507	234
684	508	233
685	508	232
686	509	232
687	510	231
688	510	230
689	511	229
690	512	229
691	512	228
692	513	227
693	514	226
694	515	226
695	515	225
696	516	224
697	516	223
698	517	222
699	518	222
700	518	221
701	519	220
702	520	219
703	521	219
704	521	218
705	522	217
706	523	216
707	523	216
708	524	215
709	524	214
710	525	213
711	526	212
712	526	212
713	527	211
714	528	210
715	528	209
716	529	209
717	530	208
718	530	207
719	531	206
720	532	205
721	532	205
722	533	204
723	534	203
724	535	202
725	535	202
726	536	201
727	537	200
728	537	199
729	538	199
730	538	198
731	539	197
732	540	196
733	540	195
734	541	195
735	542	194
736	542	193
737	543	193
738	544	192
739	544	191
740	545	190
741	546	189
742	546	189
743	547	188
744	548	187
745	549	187
746	550	186
747	550	185
748	551	184
749	552	184
750	552	183
751	553	182
752	554	181
753	554	181
754	555	180
755	556	179
756	557	178
757	557	178
758	558	177
759	559	176
760	559	175
761	560	175
762	560	174
763	561	173
764	562	172
765	562	171
766	563	171
767	564	170
768	564	169
769	565	168
770	566	168
771	566	167
772	567	166
773	568	165
774	568	165
775	569	164
776	569	163
777	570	162
778	571	162
779	572	161
780	572	160
781	573	159
782	574	159
783	574	158
784	575	157
785	576	156
786	576	156
787	577	155
788	578	154
789	578	153
790	579	153
791	580	152
792	580	151
793	581	150
794	582	150
795	582	149
796	583	148
797	584	147
798	585	147
799	585	146
800	586	145
801	587	144
802	587	144
803	588	143
804	589	142
805	589	141
806	590	141
807	590	140
808	591	139
809	592	138
810	592	138
811	593	137
812	594	136
813	594	135
814	595	135
815	596	134
816	596	133
817	597	132
818	598	132
819	598	131
820	599	130
821	599	129
822	600	129
823	601	128
824	602	127
825	602	126
826	603	126
827	604	125
828	604	124
829	605	123
830	606	123
831	606	122
832	607	121
833	608	121
834	608	120
835	609	119
836	609	118
837	610	118
838	611	117
839	611	116
840	612	115
841	613	115
842	614	114
843	614	113
844	615	112
845	616	112
846	617	111
847	617	110
848	618	109
849	619	109
850	619	108
851	620	107
852	621	107
853	621	106
854	622	105
855	623	104
856	623	104
857	624	103
858	625	102
859	625	101
860	626	101
861	627	100
862	627	99
863	628	98
864	629	98
865	629	97
866	630	96
867	631	96
868	631	95
869	632	94
870	633	93
871	634	93
872	634	92
873	635	91
874	635	90
875	636	90
876	637	89
877	638	88
878	639	87
879	639	87
880	640	86
881	640	85
882	641	84
883	642	84
884	642	83
885	643	82
886	644	82
887	644	81
888	645	80
889	646	79
890	646	79
891	647	78
892	648	77
893	648	76
894	649	76
895	649	75
896	650	74
897	651	73
898	651	73
899	652	72
900	653	71
901	653	71
902	654	70
903	655	69
904	655	68
905	656	68
906	657	67
907	657	66
908	658	65
909	659	65
910	660	64
911	661	63
912	662	63
913	662	62
914	663	61
915	663	60
916	664	60
917	665	59
918	665	58
919	666	57
920	667	57
921	667	56
922	668	55
923	669	55
924	669	54
925	670	53
926	671	52
927	671	52
928	672	51
929	673	50
930	673	49
931	674	49
932	675	48
933	675	47
934	676	47
935	676	46
936	677	45
937	678	44
938	678	44
939	679	43
940	680	42
941	680	41
942	681	41
943	682	40
944	683	39
945	683	39
946	684	38
947	685	37
948	685	36
949	686	36
950	686	35
951	687	34
952	688	33
953	688	33
954	689	32
955	690	31
956	690	31
957	691	30
958	692	29
959	692	28
960	693	28
961	694	27
962	694	26
963	695	25
964	695	25
965	696	24
966	697	23
967	697	23
968	698	22
969	699	21
970	699	20
971	700	20
972	701	19
973	701	18
974	702	18
975	703	17
976	703	16
977	704	15
978	705	15
979	706	14
980	706	13
981	707	12
982	708	12
983	708	11
984	709	10
985	709	10
986	710	9
987	710	8
988	711	7
989	712	7
990	713	6
991	713	5
992	714	5
993	715	4
994	715	3
995	716	2
996	717	2
997	717	1
998	718	0
999	718	0
